0,reputation_scaled,gold_badges_scaled,silver_badges_scaled,bronze_badges_scaled,cluster,quality_score,candidate_level
,0.2009026212580384,0.02346368715083799,0.017632512633050205,0.031136315001069975,1,0.06828378401074914,Average
,0.2004415691518109,0.024581005586592177,0.017847543274916673,0.026535416220843145,1,0.06735138355854073,Average
,0.199813043704537,0.07150837988826815,0.04773680249435544,0.04697196661673443,1,0.09150754817597376,Average
,0.1996822677091382,0.061452513966480445,0.03956563810342974,0.03595120907340039,1,0.08416290721311219,Average
,0.19957484457006058,0.049162011173184354,0.057843242662079346,0.0847421356730152,1,0.09783055851958487,Average
,0.1993413160068484,0.07486033519553072,0.03246962692183636,0.031243312647121768,1,0.08447864769283431,Average
,0.19817767653758542,0.041340782122905026,0.048166863778088376,0.0505028889364434,1,0.08454705284375555,Average
,0.19777867630672577,0.09497206703910614,0.06429416191807333,0.06912047934945431,1,0.10654134615333988,Average
,0.19745240354269503,0.049162011173184354,0.057843242662079346,0.06302161352450246,1,0.0918698177256153,Average
,0.19717216926684042,0.03240223463687151,0.04300612837329319,0.041729081960196875,1,0.0785774035593005,Average
,0.1968398914826128,0.055865921787709494,0.050102139554886564,0.05157286539696127,1,0.08859520455554253,Average
,0.19638818051891382,0.08491620111731843,0.057843242662079346,0.060346672373207795,1,0.09987357416787986,Average
,0.1952845912516197,0.06033519553072625,0.04257606708956026,0.04333404665097368,1,0.08538247513071998,Average
,0.19345773066283414,0.054748603351955305,0.03634017847543274,0.03851915257864327,1,0.08076641626721637,Average
,0.19338900654280314,0.19441340782122904,0.0746156327276637,0.08217419216777232,1,0.13614805981486705,Average
,0.1933002656887825,0.030167597765363124,0.0208579722610472,0.03819815964048791,1,0.07063099883892018,Average
,0.19304405149371542,0.07821229050279328,0.06687452962047091,0.051037877166702335,1,0.09729218719592049,Average
,0.19268241583296972,0.036871508379888264,0.07848618428126009,0.11748341536486198,1,0.10638088096474502,Average
,0.19252695253231702,0.07821229050279328,0.06966992796473498,0.07714530280333833,1,0.1043886184507959,Average
,0.1923441330285452,0.05027932960893854,0.03375981077303516,0.05253584421142735,1,0.08222977940548656,Average
,0.1912638966175723,0.0659217877094972,0.06397161595527363,0.056922747699550615,1,0.09452001199547344,Average
,0.19111977613284706,0.05027932960893854,0.04440382754542522,0.07040445110207576,1,0.08905184609732165,Average
,0.1908542207952515,0.05139664804469273,0.0394581227824965,0.06098865824951851,1,0.0856744124679898,Average
,0.1906327022724331,0.0659217877094972,0.059993549080744,0.06655253584421143,1,0.09577514372672144,Average
,0.18859900209908817,0.06033519553072625,0.03967315342436297,0.05478279477851487,1,0.08584753645817307,Average
,0.1885542980598447,0.14748603351955306,0.03709278572196538,0.05307083244168628,1,0.10655098743576236,Average
,0.1874346954053589,0.12849162011173182,0.07106762713686701,0.08089022041515087,1,0.11697104076727714,Average
,0.1868889057919087,0.06480446927374302,0.052467476615417695,0.08046222983094373,1,0.09615577037800327,Average
,0.1868428673037326,0.07374301675977653,0.0508547468014192,0.045367001925957634,1,0.0892019081977215,Average
,0.18581000382986845,0.06033519553072625,0.03279217288463606,0.03712818317997004,1,0.07901638885630019,Average
,0.18555045351246977,0.049162011173184354,0.05074723148048597,0.05884870532848278,1,0.08607710037365572,Average
,0.18536830123316428,0.041340782122905026,0.05203741533168476,0.07040445110207576,1,0.08728773744745746,Average
,0.18519949344318518,0.048044692737430165,0.0508547468014192,0.08880804622298309,1,0.09322674480125441,Average
,0.18485654006749644,0.08044692737430167,0.05063971615955273,0.06377059704686497,1,0.09492844516205395,Average
,0.18458965028096824,0.061452513966480445,0.04870444038275454,0.05467579713246309,1,0.08735560044066656,Average
,0.1841793072341811,0.048044692737430165,0.04644661864315665,0.05307083244168628,1,0.08293536276411356,Average
,0.18295761923634826,0.09832402234636871,0.05365014514568325,0.0734003851915258,1,0.1020830429799815,Average
,0.18153576389861925,0.04692737430167598,0.04827437909902161,0.06216563235608817,1,0.08472578741385126,Average
,0.18150306989976955,0.0759776536312849,0.05375766046661649,0.06997646051786861,1,0.09530371112888489,Average
,0.18027737855513876,0.08156424581005586,0.06773465218793678,0.08206719452172052,1,0.10291086776871299,Average
,0.1802720407594082,0.12625698324022344,0.0628964627459413,0.0684784934731436,1,0.10947599505467914,Average
,0.1799210806901236,0.025698324022346366,0.027093860875174708,0.047078964262786224,1,0.06994805746260772,Average
,0.1783390914804777,0.07932960893854749,0.04827437909902161,0.0570297453456024,1,0.0907432062159123,Average
,0.17753842212089307,0.15754189944134078,0.04257606708956026,0.06965546757971325,1,0.11182796405787684,Average
,0.1773996394318984,0.08379888268156424,0.04999462423395334,0.0521078536272202,1,0.09082524999365904,Average
,0.17555142766019058,0.08156424581005586,0.06569186109020536,0.0505028889364434,1,0.0933276058742238,Average
,0.17542665668498866,0.05921787709497206,0.05537039028061498,0.059169698266638135,1,0.08729615558180347,Average
,0.17535593089155868,0.035754189944134075,0.05182238468981829,0.06120265354162209,1,0.08103378976678328,Average
,0.17520513816217026,0.035754189944134075,0.03956563810342974,0.04033811256152365,1,0.07271576969281443,Average
,0.17510572171668848,0.05027932960893854,0.04676916460595634,0.08163920393751338,1,0.0884483549672742,Average
,0.1749108921725229,0.027932960893854747,0.02773895280077411,0.04162208431414509,1,0.06805122254532421,Average
,0.17456727157236784,0.32513966480446926,0.09536608966777765,0.14016691632784078,1,0.1838099855931139,Average
,0.1736878697257574,0.06480446927374302,0.04526395011289108,0.04376203723518083,1,0.08187958158689308,Average
,0.1735057174464519,0.054748603351955305,0.03838296957316417,0.043441044297025465,1,0.0775195836671492,Average
,0.17252556470542707,0.041340782122905026,0.049349532308353934,0.04986090306013268,1,0.07826919554920468,Average
,0.1717882816701429,0.06927374301675977,0.07612084722072895,0.07939225337042585,1,0.09914378131951437,Average
,0.17168019130659898,0.04469273743016759,0.04977959359208687,0.07564733575861331,1,0.08544996452186669,Average
,0.17155208420906545,0.034636871508379886,0.03988818406622943,0.05392681361010058,1,0.07500098834844383,Average
,0.17134324295110714,0.034636871508379886,0.03838296957316417,0.06259362294029532,1,0.07673917674323663,Average
,0.17107635316457892,0.0994413407821229,0.05913342651327814,0.048576931307511236,1,0.0945570129418728,Average
,0.16998143781534697,0.06815642458100558,0.04999462423395334,0.05628076182323989,1,0.08610331211338644,Average
,0.1695657569728293,0.10167597765363127,0.05526287495968175,0.05585277123903274,1,0.09558934520629377,Average
,0.1688898585884466,0.22458100558659216,0.042791097731426725,0.05424780654825594,1,0.12262744211368036,Average
,0.16872105079846753,0.10279329608938546,0.03892054617783034,0.04547399957200942,1,0.08897722315942319,Average
,0.16870770630914111,0.08603351955307262,0.04268358241049349,0.044190027819387974,1,0.08540370902302379,Average
,0.16818593677647847,0.036871508379888264,0.03687775508009891,0.05756473357586133,1,0.07487498345308174,Average
,0.16763547659176406,0.41340782122905023,0.08547468014192022,0.11748341536486198,1,0.19600034833189914,Average
,0.1669769260435057,0.03798882681564245,0.06246640146220837,0.0734003851915258,1,0.08520813487822058,Average
,0.16679077041740228,0.02011173184357542,0.02268573271691216,0.03884014551679863,1,0.06210709512367212,Average
,0.16678276372380643,0.09497206703910614,0.04730674121062251,0.057671731221913124,1,0.09168332579886204,Average
,0.16667534058472883,0.042458100558659215,0.035695086549833346,0.04718596190883801,1,0.07300362240051485,Average
,0.16641445581839753,0.03128491620111731,0.04805934845715514,0.057885726514016696,1,0.07591111174767168,Average
,0.16538759736473024,0.05810055865921787,0.058595849908611976,0.05467579713246309,1,0.0841899507662558,Average
,0.16529885651070964,0.05251396648044692,0.04752177185248898,0.04205007489835224,1,0.07684616743549944,Average
,0.1652948531639117,0.10837988826815642,0.07440060208579723,0.05018189599828804,1,0.09956430987903836,Average
,0.1651053614154767,0.0659217877094972,0.039243092140630036,0.04376203723518083,1,0.0785080696251962,Average
,0.16476841305998483,0.0659217877094972,0.04268358241049349,0.053498823025893434,1,0.08171815155146724,Average
,0.1641759177338922,0.0659217877094972,0.03537254058703365,0.04312005135887011,1,0.07714757434732329,Average
,0.16364080371190315,0.08491620111731843,0.05773572734114611,0.06077466295741494,1,0.09176684878194566,Average
,0.16348534041125048,0.09720670391061452,0.043866250940759056,0.05585277123903274,1,0.09010276662541421,Average
,0.16346398922832822,0.370949720670391,0.08504461885818729,0.13449604108709606,1,0.18848859246100064,Average
,0.1630890090782561,0.30167597765363124,0.0628964627459413,0.08420714744275626,1,0.15296714923014623,Average
,0.16252854052654686,0.014525139664804468,0.004945704762928717,0.01123475283543762,1,0.04830853444742941,Average
,0.16218692159979076,0.09720670391061452,0.035910117191699814,0.06141664883372566,1,0.0891800978839577,Average
,0.16165847982246492,0.05139664804469273,0.04719922588968928,0.07126043227049005,1,0.08287869650683424,Average
,0.16098591756041383,0.11284916201117318,0.04257606708956026,0.07265140166916328,1,0.09726563708257764,Average
,0.1607657334865281,0.07821229050279328,0.05365014514568325,0.05339182537984165,1,0.08650499862871158,Average
,0.1605622300243003,0.024581005586592177,0.03988818406622943,0.053712818317997006,1,0.06968605949877973,Average
